country,name,full_name,,,id,,tag
india,India 6Y,India 6-Year,,,24010,,india-6-year-bond-yield
india,India 5Y,India 5-Year,,,24009,,india-5-year-bond-yield
india,India 3Y,India 3-Year,,,24007,,india-3-year-bond-yield
india,India 2Y,India 2-Year,,,24006,,india-2-year-bond-yield
india,India 1Y,India 1-Year,,,24005,,india-1-year-bond-yield
india,India 6M,India 6-Month,,,24004,,india-6-month-bond-yield
india,India 3M,India 3-Month,,,24003,,india-3-month-bond-yield
india,India 8Y,India 8-Year,,,24012,,india-8-year-bond-yield
indonesia,Indonesia 30Y,Indonesia 30-Year,,,29260,,indonesia-30-year-bond-yield
indonesia,Indonesia 20Y,Indonesia 20-Year,,,29258,,indonesia-20-year-bond-yield
indonesia,Indonesia 15Y,Indonesia 15-Year,,,29257,,indonesia-15-year-bond-yield
indonesia,Indonesia 10Y,Indonesia 10-Year,,,29256,,indonesia-10-year-bond-yield
indonesia,Indonesia 5Y,Indonesia 5-Year,,,29264,,indonesia-5-year-bond-yield
indonesia,Indonesia 25Y,Indonesia 25-Year,,,29259,,indonesia-25-year-bond-yield
indonesia,Indonesia 1Y,Indonesia 1-Year,,,29262,,indonesia-1-year-bond-yield
indonesia,Indonesia 6M,Indonesia 6-Month,,,29261,,indonesia-6-month-bond-yield
indonesia,Indonesia 3M,Indonesia 3-Month,,,1052519,,indonesia-3-month
indonesia,Indonesia 1M,Indonesia 1-Month,,,1052518,,indonesia-1-month
indonesia,Indonesia 3Y,Indonesia 3-Year,,,29263,,indonesia-3-year-bond-yield
ireland,Ireland 30Y,Ireland 30-Year,,,1052520,,ireland-30-year
ireland,Ireland 20Y,Ireland 20-Year,,,1043090,,ireland-20-year-bond-yield
ireland,Ireland 15Y,Ireland 15-Year,,,29266,,ireland-15-year-bond-yield
ireland,Ireland 10Y,Ireland 10-Year,,,29265,,ireland-10-year-bond-yield
ireland,Ireland 9Y,Ireland 9 Year,,,1141797,,ireland-9-year
ireland,Ireland 7Y,Ireland 7-Year,,,29271,,ireland-7-year-bond-yield
ireland,Ireland 6Y,Ireland 6-Year,,,1052524,,ireland-6-year
ireland,Ireland 4Y,Ireland 4-Year,,,1052522,,ireland-4-year
ireland,Ireland 3Y,Ireland 3-Year,,,29269,,ireland-3-year-bond-yield
ireland,Ireland 1Y,Ireland 1-Year,,,29267,,ireland-1-year-bond-yield
ireland,Ireland 6M,Ireland 6-Month,,,1052523,,ireland-6-month
ireland,Ireland 3M,Ireland 3-Month,,,1052521,,ireland-3-month
ireland,Ireland 5Y,Ireland 5-Year,,,29270,,ireland-5-year-bond-yield
israel,Israel 3Y,Israel 3-Year,,,23950,,israel-3-year-bond-yield
israel,Israel 10Y,Israel 10-Year,,,23951,,israel-10-year-bond-yield
israel,Israel 30Y,Israel 30-Year,,,1052483,,israel-30-year
israel,Israel 5Y,Israel 5-Year,,,24043,,israel-5-year-bond-yield
israel,Israel 2Y,Israel 2-Year,,,1052482,,israel-2-year
israel,Israel 3M,Israel 3-Month,,,23948,,israel-3-month-bond-yield
israel,Israel 9M,Israel 9-Month,,,1052485,,israel-9-month
israel,Israel 6M,Israel 6-Month,,,1052484,,israel-6-month
israel,Israel 1M,Israel 1-Month,,,1052481,,israel-1-month
israel,Israel 1Y,Israel 1-Year,,,23949,,israel-1-year-bond-yield
italy,Italy 50Y,Italy 50-Year,,,1052455,,italy-50-year
italy,Italy 30Y,Italy 30-Year,,,41352,,italy-30-year
italy,Italy 20Y,Italy 20-Year,,,41351,,italy-20-year
italy,Italy 15Y,Italy 15-Year,,,23739,,italy-15-year-bond-yield
italy,Italy 10Y,Italy 10-Year,,,23738,,italy-10-year-bond-yield
italy,Italy 9Y,Italy 9-Year,,,23737,,italy-9-year-bond-yield
italy,Italy 8Y,Italy 8-Year,,,23736,,italy-8-year-bond-yield
italy,Italy 6Y,Italy 6-Year,,,23734,,italy-6-year-bond-yield
italy,Italy 7Y,Italy 7-Year,,,23735,,italy-7-year-bond-yield
italy,Italy 4Y,Italy 4-Year,,,23732,,italy-4-year-bond-yield
italy,Italy 5Y,Italy 5-Year,,,23733,,italy-5-year-bond-yield
italy,Italy 3M,Italy 3-Month,,,23726,,italy-3-month-bond-yield
italy,Italy 6M,Italy 6-Month,,,23727,,italy-6-month-bond-yield
italy,Italy 9M,Italy 9-Month,,,23728,,italy-9-month-bond-yield
italy,Italy 1M,Italy 1-Month,,,1052454,,italy-1-month
italy,Italy 2Y,Italy 2-Year,,,23730,,italy-2-year-bond-yield
italy,Italy 3Y,Italy 3-Year,,,23731,,italy-3-year-bond-yield
italy,Italy 1Y,Italy 1-Year,,,23729,,italy-1-year-bond-yield
japan,Japan 7Y,Japan 7-Year,,,23898,,japan-7-year-bond-yield
japan,Japan 30Y,Japan 30-Year,,,23904,,japan-30-year-bond-yield
japan,Japan 20Y,Japan 20-Year,,,23903,,japan-20-year-bond-yield
japan,Japan 15Y,Japan 15-Year,,,23902,,japan-15-year-bond-yield
japan,Japan 10Y,Japan 10-Year,,,23901,,japan-10-year-bond-yield
japan,Japan 9Y,Japan 9-Year,,,23900,,japan-9-year-bond-yield
japan,Japan 8Y,Japan 8-Year,,,23899,,japan-8-year-bond-yield
japan,Japan 6Y,Japan 6-Year,,,23897,,japan-6-year-bond-yield
japan,Japan 40Y,Japan 40-Year,,,23905,,japan-40-year-bond-yield
japan,Japan 4Y,Japan 4-Year,,,23895,,japan-4-year-bond-yield
japan,Japan 3Y,Japan 3-Year,,,23894,,japan-3-year-bond-yield
japan,Japan 2Y,Japan 2-Year,,,23893,,japan-2-year-bond-yield
japan,Japan 1Y,Japan 1-Year,,,23892,,japan-1-year-bond-yield
japan,Japan 9M,Japan 9-Month,,,1052477,,japan-9-month
japan,Japan 6M,Japan 6-Month,,,23891,,japan-6-month-bond-yield
japan,Japan 3M,Japan 3-Month,,,23890,,japan-3-month-bond-yield
japan,Japan 1M,Japan 1-Month,,,1052476,,japan-1-month
japan,Japan 5Y,Japan 5-Year,,,23896,,japan-5-year-bond-yield
jordan,Jordan 10Y,Jordan 10-Year,,,1052486,,jordan-10-year
jordan,Jordan 7Y,Jordan 7-Year,,,1052493,,jordan-7-year
jordan,Jordan 5Y,Jordan 5-Year,,,1052491,,jordan-5-year
jordan,Jordan 3Y,Jordan 3-Year,,,1052490,,jordan-3-year
jordan,Jordan 2Y,Jordan 2-Year,,,1052488,,jordan-2-year
jordan,Jordan 6M,Jordan 6-Month,,,1052492,,jordan-6-month
jordan,Jordan 3M,Jordan 3-Month,,,1052489,,jordan-3-month
jordan,Jordan 1Y,Jordan 1-Year,,,1052487,,jordan-1-year
kenya,Kenya 25Y,Kenya 25-Year,,,29279,,kenya-25-year-bond-yield
kenya,Kenya 20Y,Kenya 20-Year,,,29278,,kenya-20-year-bond-yield
kenya,Kenya 15Y,Kenya 15-Year,,,29277,,kenya-15-year-bond-yield
kenya,Kenya 10Y,Kenya 10-Year,,,29274,,kenya-10-year-bond-yield
kenya,Kenya 9Y,Kenya 9-Year,,,29291,,kenya-9-year-bond-yield
kenya,Kenya 8Y,Kenya 8-Year,,,29290,,kenya-8-year-bond-yield
kenya,Kenya 7Y,Kenya 7-Year,,,29289,,kenya-7-year-bond-yield
kenya,Kenya 6Y,Kenya 6-Year,,,29288,,kenya-6-year-bond-yield
kenya,Kenya 4Y,Kenya 4-Year,,,29286,,kenya-4-year-bond-yield
kenya,Kenya 3Y,Kenya 3-Year,,,29285,,kenya-3-year-bond-yield
kenya,Kenya 2Y,Kenya 2-Year,,,29284,,kenya-2-year-bond-yield
kenya,Kenya 1Y,Kenya 1-Year,,,29283,,kenya-1-year-bond-yield
kenya,Kenya 6M,Kenya 6-Month,,,29282,,kenya-6-month-bond-yield
kenya,Kenya 3M,Kenya 3-Month,,,29281,,kenya-3-month-bond-yield
kenya,Kenya Overnight,Kenya Overnight,,,29273,,kenya-overnight-bond-yield
kenya,Kenya 5Y,Kenya 5-Year,,,29287,,kenya-5-year-bond-yield
malaysia,Malaysia 30Y,Malaysia 30-Year,,,1052528,,malaysia-30-year
malaysia,Malaysia 20Y,Malaysia 20-Year,,,29300,,malaysia-20-year-bond-yield
malaysia,Malaysia 15Y,Malaysia 15-Year,,,1052527,,malaysia-15-year
malaysia,Malaysia 10Y,Malaysia 10-Year,,,29299,,malaysia-10-year-bond-yield
malaysia,Malaysia 7Y,Malaysia 7-Year,,,1052529,,malaysia-7-year
malaysia,Malaysia 1Y,Malaysia 1-Year,,,29304,,malaysia-1-year-bond-yield
malaysia,Malaysia 3Y,Malaysia 3-Year,,,29305,,malaysia-3-year-bond-yield
malaysia,Malaysia 7M,Malaysia 7-Month,,,29303,,malaysia-7-month-bond-yield
malaysia,Malaysia 3M,Malaysia 3-Month,,,29301,,malaysia-3-month-bond-yield
malaysia,Malaysia 3W,Malaysia 3-Week,,,29302,,malaysia-3-weeks-bond-yield
malaysia,Malaysia 5Y,Malaysia 5-Year,,,29306,,malaysia-5-year-bond-yield
malta,Malta 10Y,Malta 10-Year,,,1009394,,malta-10-year
malta,Malta 25Y,Malta 25-Year,,,1009398,,malta-25-year
malta,Malta 20Y,Malta 20-Year,,,1009397,,malta-20-year
malta,Malta 5Y,Malta 5-Year,,,1009401,,malta-5-year
malta,Malta 6M,Malta 6-Month,,,1009402,,malta-6-month
malta,Malta 1Y,Malta 1-Year,,,1009396,,malta-1-year
malta,Malta 1M,Malta 1-Month,,,1009395,,malta-1-month
malta,Malta 3Y,Malta 3-Year,,,1009400,,malta-3-year
malta,Malta 3M,Malta 3-Month,,,1009399,,malta-3-month
mauritius,Mauritius 20Y,Mauritius 20-Year,,,1052562,,mauritius-20-year
mauritius,Mauritius 15Y,Mauritius 15-Year,,,1052561,,mauritius-15-year
mauritius,Mauritius 10Y,Mauritius 10-Year,,,1052560,,mauritius-10-year
mauritius,Mauritius 4Y,Mauritius 4-Year,,,1052565,,mauritius-4-year
mauritius,Mauritius 3Y,Mauritius 3-Year,,,1052564,,mauritius-3-year
mauritius,Mauritius 5Y,Mauritius 5-Year,,,1052566,,mauritius-5-year
mauritius,Mauritius 1Y,Mauritius 1-Year,,,42415,,mauritius-1-year-bond-yield
mauritius,Mauritius 8M,Mauritius 8-Month,,,42414,,mauritius-8-months-bond-yield
mauritius,Mauritius 6M,Mauritius 6-Month,,,42413,,mauritius-6-months-bond-yield
mauritius,Mauritius 4M,Mauritius 4-Month,,,42412,,mauritius-4-months-bond-yield
mauritius,Mauritius 2M,Mauritius 2-Month,,,42411,,mauritius-2-months-bond-yield
mauritius,Mauritius 2Y,Mauritius 2-Year,,,1052563,,mauritius-2-year
mexico,Mexico 7Y,Mexico 7-Year,,,26728,,mexico-7-year
mexico,Mexico 30Y,Mexico 30-Year,,,26732,,mexico-30-year
mexico,Mexico 20Y,Mexico 20-Year,,,26731,,mexico-20-year
mexico,Mexico 15Y,Mexico 15-Year,,,26730,,mexico-18-year
mexico,Mexico 10Y,Mexico 10-Year,,,26729,,mexico-10-year
mexico,Mexico 5Y,Mexico 5-Year,,,26727,,mexico-5-year
mexico,Mexico 1Y,Mexico 1-Year,,,26725,,mexico-1-year
mexico,Mexico 9M,Mexico 9-Month,,,26724,,mexico-9-month
mexico,Mexico 3M,Mexico 3-Month,,,26722,,mexico-3-month
mexico,Mexico 1M,Mexico 1-Month,,,26721,,mexico-1-month
mexico,Mexico 3Y,Mexico 3-Year,,,26726,,mexico-3-year
mexico,Mexico 6M,Mexico 6-Month,,,26723,,mexico-6-month
morocco,Morocco 15Y,Morocco 15-Year,,,1052497,,morocco-15-year
morocco,Morocco 3M,Morocco 3-Month,,,1052499,,morocco-3-month
morocco,Morocco 6M,Morocco 6-Month,,,1052501,,morocco-6-month
morocco,Morocco 2Y,Morocco 2-Year,,,1052498,,morocco-2-year
morocco,Morocco 5Y,Morocco 5-Year,,,1052500,,morocco-5-year
morocco,Morocco 10Y,Morocco 10-Year,,,1052496,,morocco-10-year
namibia,Namibia 10Y,Namibia 10-Year,,,1052542,,namibia-10-year
namibia,Namibia 20Y,Namibia 20-Year,,,1052545,,namibia-20-year
namibia,Namibia 7Y,Namibia 7-Year,,,1052549,,namibia-7-year
namibia,Namibia 3Y,Namibia 3-Year,,,1052547,,namibia-3-year
namibia,Namibia 15Y,Namibia 15-Year,,,1052543,,namibia-15-year
namibia,Namibia 9M,Namibia 9-Month,,,1052550,,namibia-9-month
namibia,Namibia 6M,Namibia 6-Month,,,1052548,,namibia-6-month
namibia,Namibia 1Y,Namibia 1-Year,,,1052544,,namibia-1-year
namibia,Namibia 3M,Namibia 3-Month,,,1052546,,namibia-3-month
netherlands,Netherlands 30Y,Netherlands 30-Year,,,23753,,netherlands-30-year-bond-yield
netherlands,Netherlands 25Y,Netherlands 25-Year,,,1052458,,netherlands-25-year
netherlands,Netherlands 20Y,Netherlands 20-Year,,,23752,,netherlands-20-year-bond-yield
netherlands,Netherlands 15Y,Netherlands 15-Year,,,1052456,,netherlands-15-year
netherlands,Netherlands 10Y,Netherlands 10-Year,,,23751,,netherlands-10-year-bond-yield
netherlands,Netherlands 9Y,Netherlands 9-Year,,,23750,,netherlands-9-year-bond-yield
netherlands,Netherlands 8Y,Netherlands 8-Year,,,23749,,netherlands-8-year-bond-yield
netherlands,Netherlands 7Y,Netherlands 7-Year,,,23748,,netherlands-7-year-bond-yield
netherlands,Netherlands 5Y,Netherlands 5-Year,,,23746,,netherlands-5-year-bond-yield
netherlands,Netherlands 4Y,Netherlands 4-Year,,,23745,,netherlands-4-year-bond-yield
netherlands,Netherlands 3Y,Netherlands 3-Year,,,23744,,netherlands-3-year-bond-yield
netherlands,Netherlands 2Y,Netherlands 2-Year,,,23743,,netherlands-2-year-bond-yield
netherlands,Netherlands 6M,Netherlands 6-Month,,,23741,,netherlands-6-month-bond-yield
netherlands,Netherlands 3M,Netherlands 3-Month,,,23740,,netherlands-3-month-bond-yield
netherlands,Netherlands 1M,Netherlands 1-Month,,,1052457,,netherlands-1-month
netherlands,Netherlands 6Y,Netherlands 6-Year,,,23747,,netherlands-6-year-bond-yield
new zealand,New Zealand 5Y,New Zealand 5-Year,,,42408,,new-zealand-5-years-bond-yield
new zealand,New Zealand 20Y,New Zealand 20-Year,,,1052556,,new-zealand-20-year
new zealand,New Zealand 15Y,New Zealand 15-Year,,,1052554,,new-zealand-15-year
new zealand,New Zealand 10Y,New Zealand 10-Year,,,42410,,new-zealand-10-years-bond-yield
new zealand,New Zealand 7Y,New Zealand 7-Year,,,42409,,new-zealand-7-years-bond-yield
new zealand,New Zealand 2Y,New Zealand 2-Year,,,42407,,new-zealand-2-years-bond-yield
new zealand,New Zealand 1M,New Zealand 1-Month,,,42406,,new-zealand-1-month-bond-yield
new zealand,New Zealand 6M,New Zealand 6-Month,,,42405,,new-zealand-6-months-bond-yield
new zealand,New Zealand 5M,New Zealand 5-Month,,,42404,,new-zealand-5-months-bond-yield
new zealand,New Zealand 4M,New Zealand 4-Month,,,42403,,new-zealand-4-months-bond-yield
new zealand,New Zealand 3M,New Zealand 3-Month,,,42402,,new-zealand-3-months-bond-yield
new zealand,New Zealand 2M,New Zealand 2-Month,,,42401,,new-zealand-2-months-bond-yield
new zealand,New Zealand 1Y,New Zealand 1-Year,,,1052555,,new-zealand-1-year
nigeria,Nigeria 10Y,Nigeria 10-Year,,,1052567,,nigeria-10-year
nigeria,Nigeria 3M,Nigeria 3-Month,,,1052572,,nigeria-3-month
nigeria,Nigeria 6M,Nigeria 6-Month,,,1052575,,nigeria-6-month
nigeria,Nigeria 1Y,Nigeria 1-Year,,,1052569,,nigeria-1-year
nigeria,Nigeria 2Y,Nigeria 2-Year,,,1052571,,nigeria-2-year
nigeria,Nigeria 4Y,Nigeria 4-Year,,,1052573,,nigeria-4-year
nigeria,Nigeria 7Y,Nigeria 7-Year,,,1052576,,nigeria-7-year
nigeria,Nigeria 20Y,Nigeria 20-Year,,,1052570,,nigeria-20-year
norway,Norway 5Y,Norway 5-Year,,,23761,,norway-5-year-bond-yield
norway,Norway 10Y,Norway 10-Year,,,23764,,norway-10-year-bond-yield
norway,Norway 1Y,Norway 1-Year,,,23759,,norway-1-year-bond-yield
norway,Norway 2Y,Norway 2-Year,,,23760,,norway-2-year-bond-yield
norway,Norway 9M,Norway 9-Month,,,23758,,norway-9-month-bond-yield
norway,Norway 6M,Norway 6-Month,,,23757,,norway-6-month-bond-yield
norway,Norway 3M,Norway 3-Month,,,23756,,norway-3-month-bond-yield
pakistan,Pakistan 14Y,Pakistan 14-Year,,,29308,,pakistan-15-year-bond-yield
pakistan,Pakistan 10Y,Pakistan 10-Year,,,29307,,pakistan-10-year-bond-yield
pakistan,Pakistan 5Y,Pakistan 5-Year,,,29315,,pakistan-5-year-bond-yield
pakistan,Pakistan 20Y,Pakistan 20-Year,,,29309,,pakistan-20-year-bond-yield
pakistan,Pakistan 1Y,Pakistan 1-Year,,,29313,,pakistan-1-year-bond-yield
pakistan,Pakistan 6M,Pakistan 6-Month,,,29312,,pakistan-6-month-bond-yield
pakistan,Pakistan 3M,Pakistan 3-Month,,,29311,,pakistan-3-month-bond-yield
pakistan,Pakistan 3Y,Pakistan 3-Year,,,29314,,pakistan-3-year-bond-yield
peru,Peru 2Y,Peru 2 Year,,,1141798,,peru-2-year
peru,Peru 5Y,Peru 5-Year,,,29320,,peru-5-year-bond-yield
peru,Peru 10Y,Peru 10 Year,,,1141799,,peru-10-year
peru,Peru 15Y,Peru 15-Year,,,29316,,peru-15-year-bond-yield
peru,Peru 20Y,Peru 20-Year,,,29317,,peru-20-year-bond-yield
peru,Peru 30Y,Peru 30-Year,,,29318,,peru-30-year-bond-yield
philippines,Philippines 7Y,Philippines 7-Year,,,29333,,philippines-7-year-bond-yield
philippines,Philippines 25Y,Philippines 25-Year,,,29325,,philippines-25-year-bond-yield
philippines,Philippines 20Y,Philippines 20-Year,,,29324,,philippines-20-year-bond-yield
philippines,Philippines 10Y,Philippines 10-Year,,,29322,,philippines-10-year-bond-yield
philippines,Philippines 5Y,Philippines 5-Year,,,29332,,philippines-5-year-bond-yield
philippines,Philippines 4Y,Philippines 4-Year,,,29331,,philippines-4-year-bond-yield
philippines,Philippines 2Y,Philippines 2-Year,,,29329,,philippines-2-year-bond-yield
philippines,Philippines 1Y,Philippines 1-Year,,,29328,,philippines-1-year-bond-yield
philippines,Philippines 6M,Philippines 6-Month,,,29327,,philippines-6-month-bond-yield
philippines,Philippines 3M,Philippines 3-Month,,,29326,,philippines-3-month-bond-yield
philippines,Philippines 1M,Philippines 1-Month,,,29323,,philippines-1-month-bond-yield
philippines,Philippines 3Y,Philippines 3-Year,,,29330,,philippines-3-year-bond-yield
poland,Poland 10Y,Poland 10-Year,,,23947,,poland-10-year-bond-yield
poland,Poland 9Y,Poland 9-Year,,,23946,,poland-9-year-bond-yield
poland,Poland 8Y,Poland 8-Year,,,23945,,poland-8-year-bond-yield
poland,Poland 5Y,Poland 5-Year,,,23943,,poland-5-year-bond-yield
poland,Poland 4Y,Poland 4-Year,,,23942,,poland-4-year-bond-yield
poland,Poland 1Y,Poland 1-Year,,,23939,,poland-1-year-bond-yield
